name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Restaurante Hotel NH Alonso Martinez,$$ - $$$,4,4,Calle de Santa Engracia 5,28010,Madrid,Calle de Santa Engracia 5 28010 Madrid ,40.4287236,-3.6962309,https://www.tripadvisor.com/Restaurant_Review-g187514-d15114341-Reviews-Restaurante_Hotel_NH_Alonso_Martinez-Madrid.html
El Californiano,$$ - $$$,4.5,2,Calle Vallehermoso 36 Puesto 57,28015,Madrid,Calle Vallehermoso 36 Puesto 57 28015 Madrid ,40.4341012,-3.7082834,https://www.tripadvisor.com/Restaurant_Review-g187514-d14046171-Reviews-El_Californiano-Madrid.html
Ciudad Blanca,$,3.5,15,Calle Ibiza 68,28009,Madrid,Calle Ibiza 68 28009 Madrid ,40.4176798,-3.6703454,https://www.tripadvisor.com/Restaurant_Review-g187514-d7728783-Reviews-Ciudad_Blanca-Madrid.html
Rincon de Carmen,,4.5,3,Calle de Tomas Breton 1,28045,Madrid,Calle de Tomas Breton 1 28045 Madrid ,40.3976827,-3.6961857,https://www.tripadvisor.com/Restaurant_Review-g187514-d11910222-Reviews-Rincon_de_Carmen-Madrid.html
El cano tavern,,4,6,Calle Alonso Cano 57,28003,Madrid,Calle Alonso Cano 57 28003 Madrid ,40.440308,-3.6977371,https://www.tripadvisor.com/Restaurant_Review-g187514-d5796536-Reviews-El_cano_tavern-Madrid.html
Arte 14 Restaurante & Lounge Bar,$$ - $$$,3.5,18,Calle Arte 14,28033,Madrid,Calle Arte 14 28033 Madrid ,40.4829793,-3.6707166,https://www.tripadvisor.com/Restaurant_Review-g187514-d5796262-Reviews-Arte_14_Restaurante_Lounge_Bar-Madrid.html
Cerveceria Sagredo,,4.5,2,Avenida de la Ciudad de Barcelona 55,28007,Madrid,Avenida de la Ciudad de Barcelona 55 28007 Madrid ,40.402571,-3.6769973,https://www.tripadvisor.com/Restaurant_Review-g187514-d15631978-Reviews-Cerveceria_Sagredo-Madrid.html
Bar- Restaurante Rio Sorbe,,4,4,Plaza Carballo N0 1,28029,Madrid,Plaza Carballo N0 1 28029 Madrid ,40.4771916,-3.7048933,https://www.tripadvisor.com/Restaurant_Review-g187514-d5884421-Reviews-Bar_Restaurante_Rio_Sorbe-Madrid.html
Avelino Rivera Pascual,,3.5,8,Calle Joaquin Turina 42,28044,Madrid,Calle Joaquin Turina 42 28044 Madrid ,40.3720984,-3.7548766,https://www.tripadvisor.com/Restaurant_Review-g187514-d987856-Reviews-Avelino_Rivera_Pascual-Madrid.html
El Recetario,$$ - $$$,3.5,9,Paseo de La Ermita del Santo 48,28011,Madrid,Paseo de La Ermita del Santo 48 28011 Madrid ,40.4068435,-3.724651,https://www.tripadvisor.com/Restaurant_Review-g187514-d8829814-Reviews-El_Recetario-Madrid.html
Splendor,,4.5,2,Calle Almendrales,28026,Madrid,Calle Almendrales 28026 Madrid ,40.3864642,-3.7003721,https://www.tripadvisor.com/Restaurant_Review-g187514-d13203636-Reviews-Splendor-Madrid.html
Restaurante Amaya Madrid,,4.5,4,Plaza Provincia 3,28012,Madrid,Plaza Provincia 3 28012 Madrid ,40.4149818,-3.706408,https://www.tripadvisor.com/Restaurant_Review-g187514-d4213218-Reviews-Restaurante_Amaya_Madrid-Madrid.html
Cake Room,,4.5,4,Calle Luchana 11,28010,Madrid,Calle Luchana 11 28010 Madrid ,40.4299758,-3.7012155,https://www.tripadvisor.com/Restaurant_Review-g187514-d8020057-Reviews-Cake_Room-Madrid.html
Taberna del Volapie Montecarmelo,$$ - $$$,3.5,17,Avenida del Monasterio de El Escorial 33,28049,Madrid,Avenida del Monasterio de El Escorial 33 28049 Madrid ,40.5044446,-3.7032035,https://www.tripadvisor.com/Restaurant_Review-g187514-d8673856-Reviews-Taberna_del_Volapie_Montecarmelo-Madrid.html
Asador-Cafeteria Chiky,,4.5,3,Calle Coloreros 3,28013,Madrid,Calle Coloreros 3 28013 Madrid ,40.4163969,-3.7070976,https://www.tripadvisor.com/Restaurant_Review-g187514-d7274389-Reviews-Asador_Cafeteria_Chiky-Madrid.html
Pizzeria Carlos Carabanchel,$$ - $$$,3.5,8,Camino Viejo Leganes 92,28025,Madrid,Camino Viejo Leganes 92 28025 Madrid ,40.3854036,-3.7282066,https://www.tripadvisor.com/Restaurant_Review-g187514-d12240370-Reviews-Pizzeria_Carlos_Carabanchel-Madrid.html
Xukar,,3.5,9,"Cake Ancora, 5",28045,Madrid,"Cake Ancora, 5 28045 Madrid ",40.4033339,-3.6964151,https://www.tripadvisor.com/Restaurant_Review-g187514-d13917349-Reviews-Xukar-Madrid.html
Bouquet Casa De Paco,$$ - $$$,4,5,Calle Rosario Romero 23 Local 3,28029,Madrid,Calle Rosario Romero 23 Local 3 28029 Madrid ,40.3172177,-3.7274675,https://www.tripadvisor.com/Restaurant_Review-g187514-d8674452-Reviews-Bouquet_Casa_De_Paco-Madrid.html
La Antequerana,$$ - $$$,3,66,Calle Doctor Esquerdo 154,28007,Madrid,Calle Doctor Esquerdo 154 28007 Madrid ,40.4036063,-3.6730637,https://www.tripadvisor.com/Restaurant_Review-g187514-d10200202-Reviews-La_Antequerana-Madrid.html
El Quintanar Madrid,,5,2,Calle Canos del Peral 5,28013,Madrid,Calle Canos del Peral 5 28013 Madrid ,40.4188609,-3.7088071,https://www.tripadvisor.com/Restaurant_Review-g187514-d4310323-Reviews-El_Quintanar_Madrid-Madrid.html
Il Piacere,$,5,2,Calle Melendez Valdes 67,28015,Madrid,Calle Melendez Valdes 67 28015 Madrid ,40.4329559,-3.7173911,https://www.tripadvisor.com/Restaurant_Review-g187514-d11794235-Reviews-Il_Piacere-Madrid.html
Caneiro,,5,2,Calle Fernan Gonzalez 4,28009,Madrid,Calle Fernan Gonzalez 4 28009 Madrid ,40.4249541,-3.674235,https://www.tripadvisor.com/Restaurant_Review-g187514-d991633-Reviews-Caneiro-Madrid.html
Mandela 100,$,3.5,12,Calle del Meson de Paredes 50 Plaza De Cabestreros,28012,Madrid,Calle del Meson de Paredes 50 Plaza De Cabestreros 28012 Madrid ,40.4093494,-3.7040199,https://www.tripadvisor.com/Restaurant_Review-g187514-d15306974-Reviews-Mandela_100-Madrid.html
La esquina de Vinaroz 28,$$ - $$$,3.5,14,Calle Vinaroz 28,28002,Madrid,Calle Vinaroz 28 28002 Madrid ,40.4466962,-3.676305,https://www.tripadvisor.com/Restaurant_Review-g187514-d2724145-Reviews-La_esquina_de_Vinaroz_28-Madrid.html
La Carpa,$$ - $$$,3.5,17,Plaza Tirso de Molina 20,28012,Madrid,Plaza Tirso de Molina 20 28012 Madrid ,40.4125673,-3.7037127,https://www.tripadvisor.com/Restaurant_Review-g187514-d5776111-Reviews-La_Carpa-Madrid.html
Kebap Rania,,4,3,Calle Bravo Murillo 227,28020,Madrid,Calle Bravo Murillo 227 28020 Madrid ,40.4571391,-3.7019549,https://www.tripadvisor.com/Restaurant_Review-g187514-d12658203-Reviews-Kebap_Rania-Madrid.html
Papas & More,,5,2,Calle Atocha 42 Local 3,28012,Madrid,Calle Atocha 42 Local 3 28012 Madrid ,40.408916,-3.692954,https://www.tripadvisor.com/Restaurant_Review-g187514-d11836455-Reviews-Papas_More-Madrid.html
Morao,$$ - $$$,3.5,407,Calle Velazquez 40,28001,Madrid,Calle Velazquez 40 28001 Madrid ,40.4260768,-3.6838562,https://www.tripadvisor.com/Restaurant_Review-g187514-d5877969-Reviews-Morao-Madrid.html
La Panaderia de Chueca,$$ - $$$,4,18,Calle San Gregorio 1,28004,Madrid,Calle San Gregorio 1 28004 Madrid ,40.4230864,-3.6975947,https://www.tripadvisor.com/Restaurant_Review-g187514-d3382076-Reviews-La_Panaderia_de_Chueca-Madrid.html
LaTa TaPa,$$ - $$$,3.5,108,"Calle Montera, 32. local",28013,Madrid,"Calle Montera, 32. local 28013 Madrid ",40.418888,-3.7019611,https://www.tripadvisor.com/Restaurant_Review-g187514-d10021972-Reviews-LaTa_TaPa-Madrid.html
BAR Y RESTAURANTE NAZCA,$$ - $$$,3.5,20,Calle Francisco Villaespesa 10 Cerca Metro la Elipa y Ascao,28017,Madrid,Calle Francisco Villaespesa 10 Cerca Metro la Elipa y Ascao 28017 Madrid ,40.4289889,-3.6454396,https://www.tripadvisor.com/Restaurant_Review-g187514-d7895382-Reviews-BAR_Y_RESTAURANTE_NAZCA-Madrid.html
Wok Bravo!,,3.5,8,Calle Bravo Murillo 173,28020,Madrid,Calle Bravo Murillo 173 28020 Madrid ,40.4530391,-3.7032768,https://www.tripadvisor.com/Restaurant_Review-g187514-d12901161-Reviews-Wok_Bravo-Madrid.html
Viga mar's ll,,3.5,7,Calle Juan Alvarez Mendizabal 7,28008,Madrid,Calle Juan Alvarez Mendizabal 7 28008 Madrid ,40.4238666,-3.7140987,https://www.tripadvisor.com/Restaurant_Review-g187514-d3428262-Reviews-Viga_mar_s_ll-Madrid.html
Katary,,3.5,8,Calle de San Lorenzo 9,28004,Madrid,Calle de San Lorenzo 9 28004 Madrid ,40.4252779,-3.698956,https://www.tripadvisor.com/Restaurant_Review-g187514-d19097191-Reviews-Katary-Madrid.html
Lazzotea,,5,2,Calle de San Enrique 22-24,28020,Madrid,Calle de San Enrique 22-24 28020 Madrid ,40.4559026,-3.6997205,https://www.tripadvisor.com/Restaurant_Review-g187514-d11870884-Reviews-Lazzotea-Madrid.html
Lizarran,$,3.5,16,Calle Bravo Murillo 95,28003,Madrid,Calle Bravo Murillo 95 28003 Madrid ,40.4461152,-3.7042083,https://www.tripadvisor.com/Restaurant_Review-g187514-d9599102-Reviews-Lizarran-Madrid.html
El Olivar de Castillejo,$$ - $$$,3.5,11,Calle Menendez Pidal 3 Bis,28036,Madrid,Calle Menendez Pidal 3 Bis 28036 Madrid ,40.4590724,-3.6829776,https://www.tripadvisor.com/Restaurant_Review-g187514-d17700766-Reviews-El_Olivar_de_Castillejo-Madrid.html
La Toscana Cafeteria Panaderias,$,4.5,2,Calle Ariel 4,28045,Madrid,Calle Ariel 4 28045 Madrid ,40.3935403,-3.6791123,https://www.tripadvisor.com/Restaurant_Review-g187514-d14109221-Reviews-La_Toscana_Cafeteria_Panaderias-Madrid.html
Sabor Porteno,$,3.5,6,Calle Montera 7 Puerta del Sol,28013,Madrid,Calle Montera 7 Puerta del Sol 28013 Madrid ,40.4175134,-3.7030786,https://www.tripadvisor.com/Restaurant_Review-g187514-d19747795-Reviews-Sabor_Porteno-Madrid.html
El Fogon Asturiano,$$ - $$$,3,50,Calle de Alcala 337,28027,Madrid,Calle de Alcala 337 28027 Madrid ,40.4333364,-3.6485021,https://www.tripadvisor.com/Restaurant_Review-g187514-d15148976-Reviews-El_Fogon_Asturiano-Madrid.html
Restaurante La Goyesca,$$ - $$$,3,51,Calle Fernan Gonzalez 43,28009,Madrid,Calle Fernan Gonzalez 43 28009 Madrid ,40.4204177,-3.6743719,https://www.tripadvisor.com/Restaurant_Review-g187514-d5866440-Reviews-Restaurante_La_Goyesca-Madrid.html
Hot/Cold Pizza Bar,,4,5,Calle Carretas 15-17 Bajo,28012,Madrid,Calle Carretas 15-17 Bajo 28012 Madrid ,40.4159578,-3.7030524,https://www.tripadvisor.com/Restaurant_Review-g187514-d10176590-Reviews-Hot_Cold_Pizza_Bar-Madrid.html
Sabinar El,,4.5,3,Calle La Hiruela 1,28035,Madrid,Calle La Hiruela 1 28035 Madrid ,40.4728504,-3.7191557,https://www.tripadvisor.com/Restaurant_Review-g187514-d11045175-Reviews-Sabinar_El-Madrid.html
Mr.Mind,$,4,5,Principe de Vergara,28006,Madrid,Principe de Vergara 28006 Madrid ,40.4417635,-3.6785951,https://www.tripadvisor.com/Restaurant_Review-g187514-d9836602-Reviews-Mr_Mind-Madrid.html
Parrilla Nino,$$ - $$$,3.5,70,Plaza Cristino Martos 2,28015,Madrid,Plaza Cristino Martos 2 28015 Madrid ,40.4256968,-3.7121696,https://www.tripadvisor.com/Restaurant_Review-g187514-d6705996-Reviews-Parrilla_Nino-Madrid.html
Restaurante Chino La Muralla,,4,4,Calle Alar del Rey 14 Barajas,28042,Madrid,Calle Alar del Rey 14 Barajas 28042 Madrid ,40.4708816,-3.5828946,https://www.tripadvisor.com/Restaurant_Review-g187514-d12120775-Reviews-Restaurante_Chino_La_Muralla-Madrid.html
Jumping by la Tirolina,,3.5,8,Plaza de San Anacleto 1,28023,Madrid,Plaza de San Anacleto 1 28023 Madrid ,40.4580712,-3.7825867,https://www.tripadvisor.com/Restaurant_Review-g187514-d15091382-Reviews-Jumping_by_la_Tirolina-Madrid.html
Wilda,,3.5,6,Calle del Leon 9,28014,Madrid,Calle del Leon 9 28014 Madrid ,40.4141853,-3.6987105,https://www.tripadvisor.com/Restaurant_Review-g187514-d13226439-Reviews-Wilda-Madrid.html
Taberna el pirata ll,$$ - $$$,5,5,Calle Bolsa numero 3,28012,Madrid,Calle Bolsa numero 3 28012 Madrid ,40.4147321,-3.7047066,https://www.tripadvisor.com/Restaurant_Review-g187514-d20204382-Reviews-Taberna_el_pirata_ll-Madrid.html
Mediterranea Food,$$ - $$$,4.5,2,Calle de Alcala 125,28009,Madrid,Calle de Alcala 125 28009 Madrid ,40.4231328,-3.6796939,https://www.tripadvisor.com/Restaurant_Review-g187514-d15104838-Reviews-Mediterranea_Food-Madrid.html
Beerhouse,$$ - $$$,4.5,16,Calle del Cardenal Cisneros nr. 16,28010,Madrid,Calle del Cardenal Cisneros nr. 16 28010 Madrid ,40.4305865,-3.7017166,https://www.tripadvisor.com/Restaurant_Review-g187514-d11674463-Reviews-Beerhouse-Madrid.html
La Joya Cafe,$,4.5,3,Avd Nstra Sra de Fatima 81,28047,Madrid,Avd Nstra Sra de Fatima 81 28047 Madrid ,40.38079,-3.74817,https://www.tripadvisor.com/Restaurant_Review-g187514-d13748235-Reviews-La_Joya_Cafe-Madrid.html
Tapaterapia,$,3.5,34,Calle de Santiago de Compostela 34,28034,Madrid,Calle de Santiago de Compostela 34 28034 Madrid ,40.4835396,-3.7020304,https://www.tripadvisor.com/Restaurant_Review-g187514-d10733625-Reviews-Tapaterapia-Madrid.html
Zacarias Gourmet Del Pollo,,4.5,2,Calle Marroquina 55,28030,Madrid,Calle Marroquina 55 28030 Madrid ,40.4101948,-3.6471682,https://www.tripadvisor.com/Restaurant_Review-g187514-d5610896-Reviews-Zacarias_Gourmet_Del_Pollo-Madrid.html
Cafeteria Restaurante Andujar,$$ - $$$,3.5,9,"Calle de Alfonso 11, 2",28014,Madrid,"Calle de Alfonso 11, 2 28014 Madrid ",40.4193596,-3.6906072,https://www.tripadvisor.com/Restaurant_Review-g187514-d10223158-Reviews-Cafeteria_Restaurante_Andujar-Madrid.html
Restaurante Esgueva,,4,4,Calle de Serrano 203-205,28016,Madrid,Calle de Serrano 203-205 28016 Madrid ,40.4531205,-3.6807654,https://www.tripadvisor.com/Restaurant_Review-g187514-d12117007-Reviews-Restaurante_Esgueva-Madrid.html
Bar Leones,$,3.5,33,Calle Guzman El Bueno 12,28015,Madrid,Calle Guzman El Bueno 12 28015 Madrid ,40.4315253,-3.7132953,https://www.tripadvisor.com/Restaurant_Review-g187514-d5781031-Reviews-Bar_Leones-Madrid.html
hotel abalu,,5,2,,,Madrid,  Madrid ,40.4167754,-3.7037902,https://www.tripadvisor.com/Restaurant_Review-g187514-d6208718-Reviews-Hotel_abalu-Madrid.html
Kebab Tawakal,$,3.5,7,Calle Azcona 16,28028,Madrid,Calle Azcona 16 28028 Madrid ,40.4332787,-3.6710981,https://www.tripadvisor.com/Restaurant_Review-g187514-d7285118-Reviews-Kebab_Tawakal-Madrid.html
Panaria,,4,4,"Calle Principe de Vergara, 109",28001,Madrid,"Calle Principe de Vergara, 109 28001 Madrid ",40.4396779,-3.6792399,https://www.tripadvisor.com/Restaurant_Review-g187514-d12849688-Reviews-Panaria-Madrid.html
Los Fermines,,4,3,Calle de La Princesa 82,28008,Madrid,Calle de La Princesa 82 28008 Madrid ,40.4327449,-3.7175426,https://www.tripadvisor.com/Restaurant_Review-g187514-d12211983-Reviews-Los_Fermines-Madrid.html
Goa Goa Madrid,,3.5,14,Calle Doctor Fleming 7,28036,Madrid,Calle Doctor Fleming 7 28036 Madrid ,40.455709,-3.6885948,https://www.tripadvisor.com/Restaurant_Review-g187514-d4827492-Reviews-Goa_Goa_Madrid-Madrid.html
"La Tagliatella Doctor Esquerdo, Madrid",$$ - $$$,3.5,6,Avenida Nazaret 13,28009,Madrid,Avenida Nazaret 13 28009 Madrid ,40.4116534,-3.6704313,https://www.tripadvisor.com/Restaurant_Review-g187514-d19846259-Reviews-La_Tagliatella_Doctor_Esquerdo_Madrid-Madrid.html
Errota-Zar,,4.5,3,Calle Jovellanos 3 First Floor,28014,Madrid,Calle Jovellanos 3 First Floor 28014 Madrid ,40.417291,-3.696469,https://www.tripadvisor.com/Restaurant_Review-g187514-d2171562-Reviews-Errota_Zar-Madrid.html
Restaurante Gran Hong Kong,,4.5,2,Calle Peironcely 17,28053,Madrid,Calle Peironcely 17 28053 Madrid ,40.3813781,-3.6705375,https://www.tripadvisor.com/Restaurant_Review-g187514-d13810431-Reviews-Restaurante_Gran_Hong_Kong-Madrid.html
D'Andruben,$,3.5,11,Calle Valdecanillas 49,28037,Madrid,Calle Valdecanillas 49 28037 Madrid ,40.4327517,-3.6250565,https://www.tripadvisor.com/Restaurant_Review-g187514-d2717036-Reviews-D_Andruben-Madrid.html
Barreiro Cerveceria,,5,2,Calle Ezequiel Solana 5,28017,Madrid,Calle Ezequiel Solana 5 28017 Madrid ,40.4331336,-3.6467376,https://www.tripadvisor.com/Restaurant_Review-g187514-d10517064-Reviews-Barreiro_Cerveceria-Madrid.html
La Chalina,$$ - $$$,4.5,3,c/ Victor Andres Belaunde esquina c/ Trueba y Fernandez,28016,Madrid,c/ Victor Andres Belaunde esquina c/ Trueba y Fernandez 28016 Madrid ,40.4550203,-3.6793428,https://www.tripadvisor.com/Restaurant_Review-g187514-d10151694-Reviews-La_Chalina-Madrid.html
Terraza,,4.5,2,Avenida Manoteras 20 Hotel Barcelo Castellana Norte,28050,Madrid,Avenida Manoteras 20 Hotel Barcelo Castellana Norte 28050 Madrid ,40.48805,-3.668447,https://www.tripadvisor.com/Restaurant_Review-g187514-d12714639-Reviews-Terraza-Madrid.html
Rincon Azul,,4,3,Campo de La Torre 16,28032,Madrid,Campo de La Torre 16 28032 Madrid ,40.3966088,-3.6053875,https://www.tripadvisor.com/Restaurant_Review-g187514-d5794487-Reviews-Rincon_Azul-Madrid.html
L.A Sushi,$$ - $$$,4,4,Calle de Diego de Leon 11,28006,Madrid,Calle de Diego de Leon 11 28006 Madrid ,40.4351776,-3.6841011,https://www.tripadvisor.com/Restaurant_Review-g187514-d15662471-Reviews-L_A_Sushi-Madrid.html
El rincon de Lupe,,4.5,2,Calle carniceria 4 Torrelodones,28250,Madrid,Calle carniceria 4 Torrelodones 28250 Madrid ,40.5769162,-3.9287297,https://www.tripadvisor.com/Restaurant_Review-g187514-d14005732-Reviews-El_rincon_de_Lupe-Madrid.html
Restaurante Gilan,$$ - $$$,3.5,18,Calle Antonio Lopez 140,28026,Madrid,Calle Antonio Lopez 140 28026 Madrid ,40.3908869,-3.7031777,https://www.tripadvisor.com/Restaurant_Review-g187514-d5776027-Reviews-Restaurante_Gilan-Madrid.html
El Meson de la Cerveza,$,3,30,Calle Cuchilleros 2,28005,Madrid,Calle Cuchilleros 2 28005 Madrid ,40.4144232,-3.7080975,https://www.tripadvisor.com/Restaurant_Review-g187514-d3736347-Reviews-El_Meson_de_la_Cerveza-Madrid.html
Factoria Iberica,$$ - $$$,3.5,25,Calle Cobos de Segovia 13,28005,Madrid,Calle Cobos de Segovia 13 28005 Madrid ,40.404871,-3.7187881,https://www.tripadvisor.com/Restaurant_Review-g187514-d8630374-Reviews-Factoria_Iberica-Madrid.html
El Parnaso,$$ - $$$,4,51,Plaza Cascorro 4,28005,Madrid,Plaza Cascorro 4 28005 Madrid ,40.4108785,-3.7069494,https://www.tripadvisor.com/Restaurant_Review-g187514-d12511114-Reviews-El_Parnaso-Madrid.html
El Tarantin de Lucia,$$ - $$$,4,4,"Calle Santa Isabel 5, Mercado Anton Martin Puesto 36/37",28012,Madrid,"Calle Santa Isabel 5, Mercado Anton Martin Puesto 36/37 28012 Madrid ",40.4115963,-3.698677,https://www.tripadvisor.com/Restaurant_Review-g187514-d13507601-Reviews-El_Tarantin_de_Lucia-Madrid.html
Bombon City,$$ - $$$,4.5,3,Calle Felipe III 4,28012,Madrid,Calle Felipe III 4 28012 Madrid ,40.4159852,-3.7070071,https://www.tripadvisor.com/Restaurant_Review-g187514-d9599116-Reviews-Bombon_City-Madrid.html
Gran Cafeteria Santander,$,3.5,13,Plaza de Santa Barbara 4,28004,Madrid,Plaza de Santa Barbara 4 28004 Madrid ,40.4275849,-3.6964193,https://www.tripadvisor.com/Restaurant_Review-g187514-d15603276-Reviews-Gran_Cafeteria_Santander-Madrid.html
La Taberna de Liria,,3.5,8,Calle Duque de Liria 9,28015,Madrid,Calle Duque de Liria 9 28015 Madrid ,40.426118,-3.7124463,https://www.tripadvisor.com/Restaurant_Review-g187514-d1933483-Reviews-La_Taberna_de_Liria-Madrid.html
Bar Bonsai,$$ - $$$,3.5,28,Calle Rodio 4,28045,Madrid,Calle Rodio 4 28045 Madrid ,40.3905552,-3.6917003,https://www.tripadvisor.com/Restaurant_Review-g187514-d13000964-Reviews-Bar_Bonsai-Madrid.html
La Batea,$$ - $$$,3,34,Calle Lope de Vega 6,28014,Madrid,Calle Lope de Vega 6 28014 Madrid ,40.4138207,-3.6984829,https://www.tripadvisor.com/Restaurant_Review-g187514-d13200259-Reviews-La_Batea-Madrid.html
La Galeria,,4.5,2,Calle Ponzano 51,28003,Madrid,Calle Ponzano 51 28003 Madrid ,40.4408254,-3.6992243,https://www.tripadvisor.com/Restaurant_Review-g187514-d2250031-Reviews-La_Galeria-Madrid.html
Restaurante Casa Vazquez,,4,4,Calle Amadeo Fernandez 1,28021,Madrid,Calle Amadeo Fernandez 1 28021 Madrid ,40.3445087,-3.7057346,https://www.tripadvisor.com/Restaurant_Review-g187514-d3823188-Reviews-Restaurante_Casa_Vazquez-Madrid.html
Sakaba,$$ - $$$,3.5,5,Calle Calatrava 13,28005,Madrid,Calle Calatrava 13 28005 Madrid ,40.4091847,-3.7112316,https://www.tripadvisor.com/Restaurant_Review-g187514-d19042884-Reviews-Sakaba-Madrid.html
VIPS Smart,$,3.5,12,Calle de Santa Engracia 93,28010,Madrid,Calle de Santa Engracia 93 28010 Madrid ,40.4364038,-3.6996893,https://www.tripadvisor.com/Restaurant_Review-g187514-d12550982-Reviews-VIPS_Smart-Madrid.html
La Andaluza low cost,$,3.5,18,Paseo de Las Acacias 50,28005,Madrid,Paseo de Las Acacias 50 28005 Madrid ,40.4020077,-3.7122362,https://www.tripadvisor.com/Restaurant_Review-g187514-d11633790-Reviews-La_Andaluza_low_cost-Madrid.html
Sidreria El Chigre,$$ - $$$,3.5,11,Paseo del Quince de Mayo 6,28019,Madrid,Paseo del Quince de Mayo 6 28019 Madrid ,40.3975879,-3.7174431,https://www.tripadvisor.com/Restaurant_Review-g187514-d12675392-Reviews-Sidreria_El_Chigre-Madrid.html
Portobello,$$ - $$$,4,6,Calle Asuncion Castell 4,28020,Madrid,Calle Asuncion Castell 4 28020 Madrid ,40.4546353,-3.7011956,https://www.tripadvisor.com/Restaurant_Review-g187514-d991797-Reviews-Portobello-Madrid.html
Despacho de Bacalao,$$ - $$$,3.5,16,Plaza Cascorro 6,28005,Madrid,Plaza Cascorro 6 28005 Madrid ,40.4105609,-3.7071736,https://www.tripadvisor.com/Restaurant_Review-g187514-d15564822-Reviews-Despacho_de_Bacalao-Madrid.html
Alonso Hermanos,$,4,13,Calle de Lagasca,,Madrid,Calle de Lagasca  Madrid ,40.4291788,-3.6849194,https://www.tripadvisor.com/Restaurant_Review-g187514-d5267013-Reviews-Alonso_Hermanos-Madrid.html
Cerveceria Carril,$$ - $$$,3.5,24,Plaza Olavide 12,28010,Madrid,Plaza Olavide 12 28010 Madrid ,40.432738,-3.7003783,https://www.tripadvisor.com/Restaurant_Review-g187514-d10383695-Reviews-Cerveceria_Carril-Madrid.html
La Parrala,$$ - $$$,3.5,33,"Calle Humilladero 5 Calle del Humilladero, 5",28005,Madrid,"Calle Humilladero 5 Calle del Humilladero, 5 28005 Madrid ",40.41039,-3.7102492,https://www.tripadvisor.com/Restaurant_Review-g187514-d2023658-Reviews-La_Parrala-Madrid.html
